url,status,route_category,findings
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-894c6d4a-43799571.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-8a402809-101d8c58.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-8a8a4528-b910ad92.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-8afc0ac1-f1205d81.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-8bbf85f6-0b4cbdaf.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-8bd1b911-e1888eb0.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-8c2ebac5-2525e153.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-8c8d7a97-5ed35b66.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-8cc2b459-0ea67355.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-8cf5605d-0fe9ffde.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-8d7b6b55-fc6e48d4.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-8de19d37-81197f90.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-8f68f3ad-9cbeb204.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-90636229-b952d20a.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-9064bad2-46459824.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-91892e54-f17aea3d.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-91cc218d-a692a24f.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-91e31f95-46727cb2.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-91f191d1-fcfaf342.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-9288c8fb-b1b6f3c4.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-930baf24-b07e11e9.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-933ca806-a663d251.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-9419c4b5-f2133e73.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-946fb694-8636efd7.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-950038ff-66782ea6.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-954b39a9-529c03c7.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-958ed7a1-3ebe1dc7.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-95a773b4-cec8b736.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-95c0e638-127817af.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-961ac239-83ea9ed1.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-968ee171-5decb7bb.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-9709ef0f-39fc5fb5.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-97445a17-4f579d44.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-97b275b2-0c00e639.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-97b31618-1f6f1577.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-97f571c1-542e823e.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-9863bcd9-727e4765.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-98f8eca6-14e64a05.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-993d54cc-8a8d164e.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-9a68417e-e3a89742.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-9a784314-a5abb329.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-9a8af4a9-7be34494.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-9ab507be-00e1c795.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-9aee9ac3-0112b92c.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-9af10ef4-3875ebdb.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-9b5ffd9e-4a4b3d73.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-9b718a17-094e1b0c.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-9ba7e699-520ce8d4.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-9bdbed5f-1b55706a.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-9c15569d-f99fe5c7.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
